epoch,batch,loss,dec_params_norm
0,0,0.0005193906254135072,0.6359877586364746
0,1,0.00014807538536842912,0.6291081309318542
0,2,6.622487853746861e-05,0.6253254413604736
0,3,4.19501775468234e-05,0.6244531869888306
0,4,2.6915860871667974e-05,0.6284512281417847
0,5,2.478911483194679e-05,0.6338251233100891
0,6,1.8974276827066205e-05,0.6383991837501526
0,7,1.8784408894134685e-05,0.6440947651863098
0,8,1.5202690519799944e-05,0.6500452756881714
0,9,1.1999514754279517e-05,0.6551187634468079
0,10,1.0680407285690308e-05,0.6605226397514343
0,11,7.95247069618199e-06,0.6673397421836853
0,12,8.004788469406776e-06,0.6741073131561279
0,13,6.375373232003767e-06,0.6795485615730286
0,14,6.564860086655244e-06,0.6845353841781616
0,15,6.3688307818665635e-06,0.6899064183235168
0,16,5.787818736280315e-06,0.6957525014877319
0,17,5.909827450523153e-06,0.7006460428237915
0,18,4.532545972324442e-06,0.7049477100372314
0,19,4.537109816737939e-06,0.7093736529350281
0,20,4.1601538214308675e-06,0.7143447995185852
0,21,4.778257789439522e-06,0.7192619442939758
0,22,3.7893748867645627e-06,0.7230514287948608
0,23,5.2804093684244435e-06,0.7264010310173035
0,24,3.767305770452367e-06,0.7305129170417786
0,25,3.6922417621099157e-06,0.7341933846473694
0,26,3.0876078653818695e-06,0.7376093864440918
0,27,2.9746772725047776e-06,0.7408541440963745
0,28,3.2100524549605325e-06,0.7439969182014465
0,29,2.934999656645232e-06,0.7468955516815186
0,30,2.5254300908272853e-06,0.7497189044952393
0,31,2.7221481104788836e-06,0.7526838183403015
0,32,3.1992653930501547e-06,0.7560308575630188
0,33,2.9775849270663457e-06,0.7590088844299316
0,34,2.441177002765471e-06,0.7618165016174316
0,35,2.4205996851378586e-06,0.7645120024681091
0,36,2.9257548703753855e-06,0.767214298248291
0,37,2.4357616439374397e-06,0.7701008319854736
0,38,2.277337671330315e-06,0.7725139856338501
0,39,2.741876869549742e-06,0.7747664451599121
0,40,2.4920746000134386e-06,0.7766373753547668
0,41,2.3545974272565218e-06,0.778292179107666
0,42,2.130424491042504e-06,0.7796398401260376
0,43,2.028362587225274e-06,0.7806282043457031
0,44,1.9063430727328523e-06,0.7816707491874695
0,45,1.987335508601973e-06,0.7829331159591675
0,46,2.3880802473286167e-06,0.7840273380279541
0,47,2.04539946935256e-06,0.784869909286499
0,48,2.6579436962492764e-06,0.7860013842582703
0,49,1.8609725884743966e-06,0.7872795462608337
1,0,1.8135776826966321e-06,0.7886598706245422
1,1,1.8322523374081356e-06,0.7898730039596558
1,2,1.7288775779888965e-06,0.790997326374054
1,3,2.2192493815964554e-06,0.7919263243675232
1,4,1.8996279322891496e-06,0.7931326627731323
1,5,1.652380205996451e-06,0.794427752494812
1,6,1.656205540712108e-06,0.7957557439804077
1,7,1.6657144215059816e-06,0.7968068718910217
1,8,1.6829764035719563e-06,0.7977674007415771
1,9,1.633820033930533e-06,0.7988505959510803
1,10,1.7572857586856117e-06,0.7998124361038208
1,11,1.4806987564952578e-06,0.8006222248077393
1,12,1.5744543588880333e-06,0.8015987873077393
1,13,1.4821509921603138e-06,0.8024643659591675
1,14,1.5897082903393311e-06,0.803125262260437
1,15,1.6143981156346854e-06,0.803682804107666
1,16,1.5204658438960905e-06,0.8042734265327454
1,17,1.7030781691573793e-06,0.8047020435333252
1,18,1.6482488263136474e-06,0.8049827218055725
1,19,1.5121715932764346e-06,0.8048632740974426
1,20,1.603329906174622e-06,0.8047484755516052
1,21,1.5466962395294104e-06,0.8046357035636902
1,22,1.7067729913833318e-06,0.8048765063285828
1,23,1.6749577298469376e-06,0.8045725226402283
1,24,1.3718237141802092e-06,0.8039392232894897
1,25,1.6760488961153897e-06,0.8035390377044678
1,26,1.3897702046961058e-06,0.8034960627555847
1,27,1.614028292351577e-06,0.8037316203117371
1,28,1.7166380530397873e-06,0.8040085434913635
1,29,1.5517217661908944e-06,0.8040375709533691
1,30,1.5665153796362574e-06,0.8042615652084351
1,31,1.2280953569643316e-06,0.8047422170639038
